央视频道,#genre#
更新日期: 2026-8-22 18:38:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369536&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILtlQc45hCU_CuSt6pDcDUN5dWY7llV5StxeKbb0fTvkECHZ_ur-UUO0NiqoOrWCFAUBcJuoIKQ52uKqnT95gJ_whFiP4sVmwofDNMT8If297NJe62Kpnq3ESXoxaZU0n2yROXb4OcMjxpQTwBF5bTuk_13C__C4MkXsIKC3n9RJkc5AAYnKgVMZJ7IezrS-nuFqWJqR6iMOMVoW31wyAtRk7fjP7iLExAT2nl-JyHQehpm_IA9kFvJLWX78nMyHExjVopp0lbLW70WLCo6I6zev2SiAilDCa5evSg4EGaFn4CKRCzb4TSKGf3xPjAQuA9WDQV3gWkI8Kk8dIu6KcOrylOnr4RAqN_HMSJo-at71t8KaDUpSogeKR9iPARzLdOhJexdZ0tHqfVaNUIDPVbywJ1q_fRcViGH-I9gpDTsHYduKxhKALKU2gx7YkfgUYQ8gWWsq9nbUn9KPa7CBNqFRhzA67EskhRaCQcEE8c0K9hcqzBzG5avZBVxwmeF-HFKCVK1m5SxMBh16sArSzFgYcNlsQN4M9TUy5xV_PpDvTEsY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787369464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHD0qXH6zBvYqYIh9PjQKWcOAqQc-Hk2s4bbdTW6XnUdEOXsznuxbAH6_w8Py5bPkz0BcJjHsoeTWdfdBX_bhoxZXLgd0q2W-Bd0rh8oii9gTFqKOD_0-kDYxqHmeO4LKIgQSDiz4fiZVGYhjzSac31LL8NIZ3L_bWb3ZUeH-QKz30Ki8SYftjqZwkPDDBvKySFOBml2eepo-95pFjHmwIDP713Hda4byt5_PIEvznbslixYA0mfpd9A4sE6K2VXO1ewSvjYCrEFNAhdT7tY2_5ZzC0t4RtLMivn1kUrXvAAdT_Z9XtvTc0J_AabchF-tqhnia8mninpWV2vttkukYGE8HhU5qUM9T154m_YW4Dh4LbuTn7OpAb9xGaCFE13evvCticsRpklJSx7jwrPJ8VHhRNkb5xvQLrlOmENQu3isHl4VLbNKe87keW6zGBtpsqAyfdNsBfYKe-BvHSgqOxyT1KbYmFqodUJVcQoCgRAa9YfASXWQkiU1Tf3Y8Xi52nZ_Y1xLP9DuAyzvyGb5i7Lq5pzoLUYBIkuMaFsfgMfNN1e&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1787360006&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDS3tSGFQVYkPS1btYndD0Ki3mK9CBwRt2ePvkMN3lt8EDZa1FLp4JmUu_xuvhxjIZoBcD98XXyhBORn93qMjJhUZmnN9c-vRZVRly2oIpr4GSTsLC_pODOJpCLNZowNLqsT5-nJpCBLPNC2gzxuRwMHDEAYQBO8TQ2ko_uslKDrXIstPLVzvVxJEDKaHUV1BK9UBGgjLMtONrGNBP3AQ1EdrUmA4wvSDubLM_w98cJe73l4920MM2K75fGj7hJk5MqOrpnQ2BVRPwgBGcFx5CO-b4MTGTVK4WCu_gEG-FASAcdZBYMfZKXHDG2jgswWzhzXcDM-lerlvaKh6aTXFmCpt8zSuM1Rygm8wYDNSrBXAxnr5i6Jirjyv_d_f9kMTXKq2HkUgLyNsH0LKUgsPWovjI5V4ewVuIzzgmRKg2hqP9_QUXSBRqANBZ1rZbD0tpocEh_wnMj-RFGTYsF9Z-Q_FqCc3OfoPukK-uIQxEfXMyNuRF0LokZuqpLT9gildIRhQPU5Tu4Z_T6iHVwsKLZkShuCd4KkZ0Lm12rYUSleg2Jo&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787369402&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHZ82zBGZzs_o-Q6PQdzUeSmjksRiRo7OdatO1KHoFjiEIUHJ6rcO_cvd02mJQY7dqsBcKmzkGQg_deELBQ3n-fZzFu-lZp_mnf7I6XxYym2TVt746lg4j2HNXL2HqmOootIxJaNwyZNfeyOUmmiXY4ohGgLtk_UO3ZW6gqUs5EZ5EQ_4k7Ftle9t4Maqwk6dtFyfM5aF2XayHXwbHhr0ruxTcAcp-FqOfOAyEH1ByMIllXoFsqRipmr8TsFMVLuMReA2qRceLrytNU45xvgcWW5-FBeA3VLAsTZip4y_o_4iGhNh7-UgWGTZQoGQ2_g6voBLsO7TVQwmHTFvR0hnC5nkg2w7nH-KpPu2fWlDFDFWcyte70tVNfOEJw78RAgGZItRZQkpDQsyM3EKR3F5UEDBrwB71S_m0UPNkdjpKbG1v9bAUZyI3S2Gk6SMrFgXm1sfQJJ9PaGuhTI7C3cOUIg7dM2W6l-5XQsoH218hRL_Ttlvk0IdlWFLjyozpix6BkfWFTYkVpYFaCQXWiTMIARopH-BqGIMjViFWG3kx1HQwYp&drmtype=0
CCTV6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787359956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpzUzIsqKo8aj-vivz9_xo35Z2zXr369KcUe3UcfzusEFosmeRSlO8EtDmuBOVEQtoBcO-O2TYGPmWKpFJeAR9IbG7-7i4vEBd1RZckhzKALN-lTDXWJB4TiAgqsglhJR7QVylIbJzP7J3pz5nlcnmpUQ_dkmR0h2yWSVaS2FzehJsCJEscmOFCoxwb-ZEKpN50wzI7SPKbbGjyEvZUm-tkAWtsx_DMCnHEFLyjHZrWd6RFnU-HtQjxfxyfB1g9f0ifR-V2S4XbzH3T7rrPmOjRBWRx6982Hsir66Tnbw2774qbkRv3YynQ4CpqpsuIM0WNSjmQ0LK24zpilJcBJ7EVApFokLOm7QitaNM2f13t0LVmibE-7SxawqxNGfsB621DrXQY9UKmExDfHlc1TSoszyUbFD8riURYEE0k7ThCzLgBFCg5jZV8UkseUVvUQ7FanmddphKXCqFwi3Ncvd-CaN39My7px7LRMS6nQ5yjPg4TlA7GMWcpyLm2gQLRIEX2PkIcfWeTFOsX606tnv6VAC6dS1_nmgucgQdyXy172BZu&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787369325&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEmjYIgQflSUGf0ZXO7VEQ5CUqOyHjrz5k22Boz0KHAuEBwDod8Nqe2ncnYgUhF5z8EBcKEQItIRum0K15o69t1G-C6RurApkXNU8HvkksV02avxIgMCIrzvjc-WoBD3pgr1xCxhTTtSb4Gp_wA4Cf5bMNdAQeQGg9IgiM9oi1t_p9dKzMKCyGn77c_P_2zrTJ-FEKfm2qPh5OgRjxJqKxLHEGGX0uR7fh9q9JTiLV6iZhwhYXEqkV062-czMwgvoCN8F4up_3VYvsZie-nPy1K2jO-yn6jLq3pDLLPlZfevqZA7CM_YiqaIGK8NPeId_qdfs3Z2Od6E1X1Dd7AM5HZaA8vSIqleexdXpaZKgHs-5015ihPnAIaiDnto60siy1k5Blr-5dsCHwTadqAa9KQn06qzRJxOxST5xp7cxWFoedvSYXva6rlb4kpkCTfE6l2rv2cR1awYtmMYNHfOJx4KHuUq_IXo6eavhXJxVPb92bKpTQ87g0baC2RLiz93c-DyMgK0EkV6O134HS0fTndOzq5_zdmL7m8j3oBxR43jfX4w&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787359868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMayQpeOhPDmk0zqi1WOJJO_Q2-qUKh2_DjEzo22BFG4ENA7UCWstvFAjNWrWK9bODoBcK-ItbM8Nmn3VEn9RXjedGnWt_p2po3vW-tsgPQFCXfGcREsuAlxXUlR7HOlfZqbJvLDuKGwEWsAE2aRoKVZCVjLAm1M7XG9IhFGiqPu3uiOmcnG5guWXQTu1golWI4FNvvD8PynB8Mhs84VC7nYynZgJiS1qAKGKQULTuQm-075UwC0bAq_Xy0hz_OWEVe17NqEh9y9tcfPy__ncwy-I11iZQk8gWN6BebZqj7mSiXTHLy0LeA6NlyoTHatunH1y1SeyVHsMJqnrgABKWbXrkX366a8DmjXzI2dE6FU_fqbRB-Mv0IkxZzTCRn4O7k5aEM_vmGAigDHBZdVDeSmknlHIrMCbuHfetYmlRGQ0LcKhb84Q3WJhbFYD0TrYFrpVk6CTB8R7NlCDlcTM2A9vHAD50OJ7cj5fsTejiG1vngnKNTDn_TdfYcEvKZaHfJCiTet8-lNQQzisos76Ck5MZIqInrlEG2g9PRmY5LPfv_9&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1787359829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL3KT0yB1i9qowXKtE9WKGdPK8GkgjK1pgu3GedGSXXLEE1SJeN1eiIDujAd4Le5YhIBcJ5tKVoAgJkVDySFjbc8vKx69QGHlWPnGau5rXFIxtJ2kwstC7tgX24j2zZLroVMxkiQSz8tHjzF70zbHf1qNj6N49Lnnqr6rT63ApE3JjlcJvzy-v4GpxbpSighEKFN_44dydvYtD1Rz7xGl3LZ1bxmCIdUSqrAoN9dRbFAmJGkJZ--EFVzc_Bd_9jkIk5T8_MfK4uVOdCD1ikEuXt9RqcIO1HPg3S4ap2_Fdd74beioMEMNbDlOmCNV6MAk4A2DuS5UR2gSozfeeO4sLV19uCOwQcbILbQBMdCuYllmGyqlf6Ft-1CEPh42J7Cl9FazH8ABwcyD6ePrTTPZrNwPsJSk-IAycSP1YYBxZddX6K3q8o4pwtsm1bFoPaRB8tkZkJPK8xHFb4Ovi0q8dm_193ZTeiPN148w68EEioj3G-shPSKj6GPGKBQzzHM423Jh1A7INI_EBPipn7ExntuRC60PKwFOEf7LGCq7Ln4oK8B&drmtype=0
